time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
6.306508333333333,0.2961449503388131,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.323194444444445,0.2958022987940313,36.71000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.339877777777778,0.2962836757339716,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.356574999999999,0.298892172952787,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.373252777777777,0.3016939040922315,36.63000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.389930555555556,0.3021775460994711,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.406611111111111,0.2986325281860004,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.423288888888889,0.3000163598938863,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.439969444444444,0.3046408439740211,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.456658333333333,0.3051297488578902,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.473344444444445,0.3032439215640359,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.490033333333333,0.3056529992210314,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.506716666666667,0.3000567919411653,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.523411111111111,0.3108013781985781,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.540086111111111,0.3077553152768372,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.556766666666666,0.3170274989454806,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.573452777777778,0.3138250432695634,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.590138888888889,0.3057615546252417,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.606825,0.3108817533369133,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.623511111111111,0.3154663619977391,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.6402,0.3140894865741335,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.656883333333333,0.3182203462203787,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.673569444444444,0.3231538176459145,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.690247222222222,0.3243476225516994,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.7069472222222215,0.3236299857228207,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.723627777777778,0.324666455587609,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.740316666666667,0.3245054732776989,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.757002777777777,0.3268052502493802,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.773691666666667,0.3298790367214029,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.790380555555555,0.3289897222905591,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.807055555555556,0.3300980909091677,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.823736111111112,0.3374344962389678,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.840419444444444,0.3354774396073859,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.857097222222222,0.3353211656100464,37.01000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.873783333333333,0.3414739589004239,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.890466666666667,0.3447720899729976,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.907152777777778,0.3436209919018473,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.923830555555556,0.3436022484346965,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.940511111111111,0.350830316823087,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.957188888888889,0.3438473616735156,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.9738750000000005,0.35652067734687,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
6.990563888888889,0.3548250650322752,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.0072527777777776,0.3591628140997063,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.023927777777778,0.3664652333081913,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.040605555555556,0.3632491191169997,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.057286111111111,0.3588361956398619,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.073963888888889,0.3665173003481471,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.090641666666667,0.3755927005710249,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.107330555555556,0.3706655717224553,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.1240194444444445,0.3771166999694479,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.140708333333333,0.3870531797938699,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.157394444444444,0.382070719910709,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.174074999999999,0.3795333997335907,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.190755555555556,0.3865370452442063,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.207452777777778,0.396016939178064,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.224136111111111,0.3990411450059964,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.240825,0.4044898501159178,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.257513888888889,0.4025374542236208,37.05000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.274199999999999,0.4028920961449282,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.290886111111111,0.4125681434695807,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.307572222222221,0.4140667681046606,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.324252777777778,0.4250304366186184,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.340933333333333,0.4273750253985297,36.73000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.357622222222222,0.426787703137072,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.374308333333333,0.4315783135104407,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.390986111111111,0.4285693088109824,37.13000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.407675,0.437964614630195,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.424352777777777,0.4449251568837304,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.441041666666667,0.4450838651676059,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.457730555555556,0.4555563023570976,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.474416666666667,0.4465251709097954,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.491099999999999,0.4564395075817671,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.507777777777778,0.4549131578990501,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.524458333333333,0.4626705957133269,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.5411472222222224,0.4742793122963676,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.557824999999999,0.4740083982168849,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.574505555555556,0.4906371264002794,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.591188888888888,0.4769587790951489,37.03000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.6078777777777775,0.4839471037013517,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.624563888888889,0.4973293192537251,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.64125,0.4892883539405889,36.870000000000005,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.657930555555556,0.4995584507429537,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.674608333333333,0.505099188106201,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.691297222222222,0.5004654144561604,36.610000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.707988888888888,0.5103369527473963,36.81,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.724672222222222,0.5192497250367744,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.741358333333333,0.5164639060840116,36.85000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.758044444444444,0.5202256205480418,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.774733333333334,0.5287538132890505,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.791408333333333,0.5384857113707215,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.8080944444444444,0.5346023175494445,36.77000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.824783333333333,0.5427817490344791,36.93000000000001,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.841463888888889,0.5465961107764711,36.71000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.858141666666667,0.5413762098471089,36.690000000000055,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.874827777777778,0.5479730846748403,36.71000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.891513888888889,0.5415932410615844,36.79000000000002,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.9082027777777775,0.5506900311260534,36.97000000000003,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.924894444444444,0.5498571268877023,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.941583333333334,0.5536030057165153,36.89000000000004,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.958269444444444,0.5529969735550259,36.950000000000045,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.97495,0.5615663746425781,37.110000000000014,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
7.991630555555555,0.5680568080966526,36.650000000000034,0.75,2024-04-20,WT,2,glucose,0.005,acetate,0.03
2.235708333333333,0.1000953408721997,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.2523916666666666,0.1075298431345854,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.2690805555555555,0.1168067593345993,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.2857694444444445,0.1147689155026245,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.302458333333333,0.1113963424636092,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.3191472222222225,0.1148579941185436,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.335833333333333,0.1233948343699589,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.3525194444444444,0.1192746663620852,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.369205555555556,0.1236966117394595,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.3858916666666663,0.1173147466348932,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.402575,0.1280918784390709,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.41925,0.1177179178281843,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.4359277777777777,0.1182894457980463,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.4526055555555555,0.1233180704605155,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.4692861111111117,0.120539457826945,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.4859722222222222,0.1133653129408736,37.13000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.502658333333333,0.1250484556068583,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.519344444444444,0.1273402642529641,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.536030555555555,0.1407605079573946,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.5527194444444445,0.1336192395843485,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.5694055555555555,0.1380929931085779,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.5861,0.1422358504255413,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.602783333333333,0.144373964889646,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.6194694444444444,0.1427760924018704,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.636152777777778,0.1463997626679544,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.6528388888888887,0.1443938394067858,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.6695277777777777,0.1323093917539347,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.686211111111111,0.1245991430019955,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.7028972222222225,0.1509236447855157,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.7195805555555554,0.1515204694112267,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.7362666666666664,0.1561223424505375,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.7529555555555554,0.148242546100844,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.769638888888889,0.1519508367445444,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.7863166666666666,0.15156680270432,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.802994444444445,0.1531116661055993,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.819672222222222,0.1557211953961306,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.836358333333333,0.143780923068627,37.25000000000006,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.8530361111111118,0.1579433078259873,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.8697138888888887,0.1459519581517976,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.8863972222222225,0.1653367718281303,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.903083333333333,0.170726093639129,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.9197694444444444,0.1746099808216135,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.936455555555556,0.1698638118695537,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.953136111111111,0.17682946339492,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.969813888888889,0.1794723526506816,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
2.9865,0.1619094731147908,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.003183333333333,0.1854569235487314,37.110000000000014,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.0198722222222223,0.1804687350069853,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.0365611111111117,0.1821178314589379,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.0532472222222222,0.1809580256108051,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.069936111111111,0.1866672430506006,37.190000000000055,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.086622222222222,0.1959930671453701,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.103302777777777,0.1945872112973349,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.119980555555556,0.2004414641735831,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.136658333333333,0.1983305390331682,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.153347222222222,0.2036655438911066,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.170036111111111,0.1824591636068416,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.186713888888889,0.1916499160079307,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.203391666666666,0.2088486676235569,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.2200722222222224,0.2121129764274671,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.236761111111111,0.2158755640474135,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.2534472222222224,0.2142842579867832,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.270136111111111,0.2236564514123011,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.286825,0.2227733344903373,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.303502777777778,0.2223059858030723,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.3201916666666667,0.2324078216613463,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.336880555555556,0.2347792220749328,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.353558333333333,0.2315237313962558,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.370238888888889,0.2347195554967575,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.3869166666666666,0.2394446714528884,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.4035972222222224,0.2466405376043615,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.420275,0.2306810013037389,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.436952777777778,0.2420797130507996,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.4536333333333333,0.2422826684071469,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.470311111111111,0.2408579082992834,37.13000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.487,0.2444427214021585,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.503691666666667,0.2495278593415533,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.520377777777778,0.2532472083576886,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.537066666666667,0.2678706739668837,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.553752777777778,0.2565543255646432,36.650000000000034,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.570436111111111,0.2669803632564931,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.587113888888889,0.2674363491426188,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.6038,0.282581459859258,37.170000000000016,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.620488888888889,0.2798981864269379,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.637169444444445,0.30216612993671,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.6538472222222222,0.2853511957490585,37.05000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.670525,0.3068007925369189,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.687205555555556,0.3116197335837414,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.703894444444445,0.3144882132444865,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.720583333333333,0.3149322825563569,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.7372638888888887,0.3239581527358791,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.753947222222222,0.3256287355945463,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.7706333333333335,0.3412570571837902,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.7873222222222234,0.3422523265678239,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.8039972222222223,0.3470214685987436,37.01000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.820675,0.3443383332688767,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.8373555555555554,0.3370874210212901,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.8540333333333336,0.356677077023144,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.870713888888889,0.3547881927906982,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.887391666666667,0.3685626654140361,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.904075,0.3714478568623559,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.920755555555556,0.383535179200023,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.937441666666667,0.3829006481663191,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.954125,0.3963867350622872,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.970808333333333,0.401822649682514,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
3.987491666666666,0.4033121306116708,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.004177777777778,0.4062533575853204,37.09000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.020869444444444,0.4097065716652145,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.037558333333333,0.407170991248781,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.0542444444444445,0.405905846279226,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.0709333333333335,0.3948605106681048,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.087619444444445,0.3923665187070547,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.104305555555555,0.4005545588580813,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.120986111111111,0.4050949727909009,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.137663888888889,0.4007227348089733,36.81,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.154344444444444,0.4001843864974574,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.171022222222223,0.4079686298574265,37.190000000000055,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.187711111111112,0.4118674295442296,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.2044,0.4229351696388692,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.2210833333333335,0.4106824734993974,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.2377666666666665,0.415626387790788,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.254447222222223,0.4108139772468537,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.271130555555556,0.4267765782705715,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.287819444444445,0.4230338919744414,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.3045,0.4351687003573899,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.321183333333334,0.4314816534573176,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.337872222222222,0.4278075655911902,36.93000000000001,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.354558333333333,0.4293661471500229,36.77000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.371247222222222,0.4266404684582126,36.79000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.387927777777778,0.431887609939532,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.404616666666667,0.4331850383006281,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.421291666666667,0.4144806266274131,36.85000000000002,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.437969444444445,0.4274691278151231,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.454647222222222,0.4167932399101218,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.471333333333333,0.4229180572958579,36.650000000000034,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.488008333333333,0.4164321652954212,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.504697222222222,0.4153474735450718,37.03000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.521380555555555,0.4224580025796721,37.110000000000014,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.538063888888889,0.4353986595206589,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.554752777777778,0.429881567956251,36.950000000000045,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.571441666666666,0.4336072063705081,36.71000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.588130555555556,0.4330731036840379,36.870000000000005,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.604808333333334,0.4172598931431204,36.89000000000004,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
4.621494444444445,0.4381818820870131,36.97000000000003,0.75,2024-04-20,WT,3,glucose,0.005,acetate,0.03
